time,cpu_usage(%),free_memory(mb),used_memory(mb)
1606351826.5866654,25.0,8207048704,8753844224
1606351826.6026673,12.5,8207048704,8753844224
1606351826.6186721,37.5,8207048704,8753844224
1606351826.6343284,25.0,8207048704,8753844224
1606351826.6503282,25.0,8207048704,8753844224
1606351826.6662838,25.0,8207048704,8753844224
1606351826.6832979,25.0,8208584704,8752308224
1606351826.6973906,25.0,8208584704,8752308224
1606351826.7133904,25.0,8208584704,8752308224
1606351826.7293594,33.3,8208584704,8752308224
1606351826.7493584,16.7,8212172800,8748720128
1606351826.7613895,0.0,8212172800,8748720128
1606351826.77739,12.5,8212172800,8748720128
1606351826.7933557,12.5,8212172800,8748720128
1606351826.811352,12.5,8212172800,8748720128
1606351826.8253424,0.0,8212172800,8748720128
1606351826.8412974,62.5,8212172800,8748720128
1606351826.8573487,12.5,8212639744,8748253184
1606351826.8773434,12.5,8212639744,8748253184
1606351826.889343,12.5,8212639744,8748253184
1606351826.905337,12.5,8212639744,8748253184
1606351826.9213476,12.5,8212639744,8748253184
1606351826.9373384,12.5,8212639744,8748253184
1606351826.9533362,12.5,8213700608,8747192320
1606351826.969337,12.5,8213700608,8747192320
1606351826.9863372,12.5,8213823488,8747069440
1606351827.001337,12.5,8213823488,8747069440
1606351827.0173366,12.5,8213823488,8747069440
1606351827.0333376,12.5,8213823488,8747069440
1606351827.0483027,12.5,8213823488,8747069440
1606351827.0643418,12.5,8213823488,8747069440
1606351827.0803368,12.5,8213823488,8747069440
1606351827.0963495,12.5,8213823488,8747069440
1606351827.113301,12.5,8213823488,8747069440
1606351827.128305,12.5,8214339584,8746553344
1606351827.144295,12.5,8214339584,8746553344
1606351827.1603367,12.5,8214339584,8746553344
1606351827.1803458,12.5,8214339584,8746553344
1606351827.1923363,0.0,8214339584,8746553344
1606351827.2073407,12.5,8214339584,8746553344
1606351827.2232943,25.0,8214339584,8746553344
1606351827.2413468,12.5,8214339584,8746553344
1606351827.2542744,12.5,8214339584,8746553344
1606351827.2694588,12.5,8215134208,8745758720
1606351827.288464,12.5,8215134208,8745758720
1606351827.300714,12.5,8215134208,8745758720
1606351827.316681,12.5,8215134208,8745758720
1606351827.3326728,12.5,8215134208,8745758720
1606351827.3486795,12.5,8215134208,8745758720
1606351827.3647144,25.0,8215134208,8745758720
1606351827.3806708,12.5,8215134208,8745758720
1606351827.3967137,12.5,8215134208,8745758720
1606351827.4117155,12.5,8215134208,8745758720
1606351827.4267128,12.5,8216150016,8744742912
1606351827.4427228,12.5,8216150016,8744742912
1606351827.462721,12.5,8216150016,8744742912
1606351827.474713,12.5,8216150016,8744742912
1606351827.4897175,12.5,8216150016,8744742912
1606351827.505672,12.5,8216150016,8744742912
1606351827.5206811,12.5,8216150016,8744742912
1606351827.5367131,12.5,8216150016,8744742912
1606351827.5517137,12.5,8216150016,8744742912
1606351827.569674,12.5,8207245312,8753647616
1606351827.5837066,77.8,8207269888,8753623040
1606351827.5997083,12.5,8207269888,8753623040
1606351827.6156707,12.5,8207269888,8753623040
1606351827.6311064,12.5,8207269888,8753623040
1606351827.6471553,25.0,8207269888,8753623040
1606351827.663122,12.5,8207269888,8753623040
1606351827.6791635,12.5,8207269888,8753623040
1606351827.7001631,12.5,8207269888,8753623040
1606351827.7111545,12.5,8207269888,8753623040
1606351827.7271543,12.5,8207269888,8753623040
1606351827.7431722,12.5,8207269888,8753623040
1606351827.7621214,25.0,8207269888,8753623040
1606351827.7751226,12.5,8207278080,8753614848
1606351827.7911215,25.0,8207278080,8753614848
1606351827.8071628,25.0,8207278080,8753614848
1606351827.8231542,25.0,8207278080,8753614848
1606351827.8381577,25.0,8207278080,8753614848
1606351827.8541217,37.5,8207278080,8753614848
1606351827.8721552,12.5,8207278080,8753614848
1606351827.8861578,12.5,8207278080,8753614848
1606351827.902157,37.5,8207278080,8753614848
1606351827.9181216,12.5,8208572416,8752320512
1606351827.937166,23.1,8208572416,8752320512
1606351827.9491549,0.0,8209526784,8751366144
1606351827.9641583,12.5,8209248256,8751644672
1606351827.9801626,12.5,8209248256,8751644672
1606351827.9961572,25.0,8209248256,8751644672
1606351828.0121567,25.0,8209248256,8751644672
1606351828.0271218,25.0,8209248256,8751644672
1606351828.0461595,25.0,8209248256,8751644672
1606351828.0581567,0.0,8209248256,8751644672
1606351828.0741575,25.0,8209248256,8751644672
1606351828.0911198,25.0,8209248256,8751644672
1606351828.1061203,25.0,8209149952,8751538176
1606351828.122118,37.5,8209362944,8751529984
1606351828.1381195,12.5,8210452480,8750440448
1606351828.157171,12.5,8209059840,8751833088
1606351828.170164,12.5,8209059840,8751833088
1606351828.1861641,12.5,8209059840,8751833088
1606351828.2021322,12.5,8208642048,8752250880
1606351828.2201698,12.5,8208642048,8752250880
1606351828.2328768,12.5,8208642048,8752250880
1606351828.2478678,12.5,8208642048,8752250880
1606351828.2629087,100.0,8208642048,8752250880
1606351828.2788663,13.3,8206848000,8754044928
1606351828.2948658,12.5,8206999552,8753893376
1606351828.3109117,12.5,8206999552,8753893376
1606351828.3309152,25.0,8206999552,8753893376
1606351828.341867,12.5,8206999552,8753893376
1606351828.3578842,12.5,8206929920,8753963008
1606351828.3748705,12.5,8206102528,8754790400
1606351828.3898344,12.5,8206102528,8754790400
1606351828.4050257,12.5,8206102528,8754790400
1606351828.4210267,12.5,8206102528,8754790400
1606351828.4410982,12.5,8204431360,8756461568
1606351828.4530995,12.5,8204431360,8756461568
1606351828.4684987,33.3,8204423168,8756469760
1606351828.4844937,12.5,8204423168,8756469760
1606351828.5004923,12.5,8204423168,8756469760
1606351828.5165105,12.5,8203726848,8757166080
1606351828.532486,12.5,8203726848,8757166080
1606351828.5525367,12.5,8203726848,8757166080
1606351828.5644934,12.5,8200486912,8760406016
1606351828.5795298,12.5,8200486912,8760406016
1606351828.5974653,12.5,8202592256,8758300672
1606351828.6114812,12.5,8202592256,8758300672
1606351828.6274805,12.5,8202592256,8758300672
1606351828.6434822,12.5,8202592256,8758300672
1606351828.6604395,12.5,8202592256,8758300672
1606351828.6754382,12.5,8202592256,8758300672
1606351828.6904843,12.5,8202592256,8758300672
1606351828.706438,12.5,8202592256,8758300672
1606351828.7264864,12.5,8202592256,8758300672
1606351828.7385938,12.5,8203124736,8757768192
1606351828.7546003,12.5,8203124736,8757768192
1606351828.7726026,12.5,8203124736,8757768192
1606351828.7865937,12.5,8203186176,8757706752
1606351828.8025937,12.5,8203186176,8757706752
1606351828.8186014,25.0,8204255232,8756637696
1606351828.8376002,12.5,8203907072,8756985856
1606351828.850594,12.5,8203907072,8756985856
1606351828.8655584,12.5,8203907072,8756985856
1606351828.8825614,12.5,8203714560,8757178368
1606351828.8975918,25.0,8203714560,8757178368
1606351828.9135914,12.5,8203714560,8757178368
1606351828.929602,12.5,8203714560,8757178368
1606351828.948561,12.5,8203714560,8757178368
1606351828.9615932,12.5,8203714560,8757178368
1606351828.9775925,12.5,8203714560,8757178368
1606351828.9935987,12.5,8203714560,8757178368
1606351829.0095594,12.5,8203714560,8757178368
1606351829.0255916,12.5,8204247040,8756645888
1606351829.0415614,12.5,8204247040,8756645888
1606351829.060558,25.0,8204247040,8756645888
1606351829.072594,0.0,8204247040,8756645888
1606351829.0875916,12.5,8204247040,8756645888
1606351829.103598,12.5,8204247040,8756645888
1606351829.1235628,31.2,8204247040,8756645888
1606351829.135594,0.0,8204247040,8756645888
1606351829.1505628,25.0,8204247040,8756645888
1606351829.1696033,36.4,8200900608,8759992320
1606351829.1816514,0.0,8200900608,8759992320
1606351829.1976523,25.0,8200900608,8759992320
1606351829.2156856,37.5,8200953856,8759939072
1606351829.2295086,25.0,8200953856,8759939072
1606351829.2455084,25.0,8200953856,8759939072
1606351829.261509,12.5,8200327168,8760565760
1606351829.2805173,18.8,8201764864,8759128064
1606351829.2935083,0.0,8199745536,8761147392
1606351829.3095093,50.0,8198873088,8762019840
1606351829.3255086,25.0,8198873088,8762019840
1606351829.3465626,18.8,8200695808,8760197120
1606351829.356847,0.0,8200695808,8760197120
1606351829.3728125,25.0,8200695808,8760197120
1606351829.3918128,33.3,8200695808,8760197120
1606351829.4038372,10.0,8200695808,8760197120
1606351829.4198382,12.5,8200695808,8760197120
1606351829.438846,12.5,8200556544,8760336384
1606351829.4518435,12.5,8200556544,8760336384
1606351829.4672737,12.5,8200556544,8760336384
1606351829.4832432,12.5,8200556544,8760336384
1606351829.4992745,12.5,8200417280,8760475648
1606351829.5148118,12.5,8200417280,8760475648
1606351829.5308475,12.5,8200417280,8760475648
1606351829.546856,12.5,8200417280,8760475648
1606351829.562816,12.5,8193904640,8766988288
1606351829.5788484,12.5,8193933312,8766959616
1606351829.594814,25.0,8193933312,8766959616
1606351829.6118517,12.5,8193933312,8766959616
1606351829.62585,12.5,8193933312,8766959616
1606351829.6418524,25.0,8194813952,8766078976
1606351829.6588128,12.5,8194818048,8766074880
1606351829.6738524,12.5,8194818048,8766074880
1606351829.6898491,12.5,8194818048,8766074880
1606351829.7058501,12.5,8194818048,8766074880
1606351829.724855,12.5,8194818048,8766074880
1606351829.737849,12.5,8194818048,8766074880
1606351829.753817,12.5,8194818048,8766074880
1606351829.769856,12.5,8194818048,8766074880
1606351829.7858555,12.5,8194818048,8766074880
1606351829.8018546,12.5,8194818048,8766074880
1606351829.817813,12.5,8194818048,8766074880
1606351829.8360484,12.5,8196653056,8764239872
1606351829.84901,25.0,8196653056,8764239872
1606351829.8650126,12.5,8196653056,8764239872
1606351829.8830488,12.5,8196653056,8764239872
1606351829.89697,12.5,8196653056,8764239872
1606351829.9125407,12.5,8196653056,8764239872
1606351829.9285493,12.5,8196653056,8764239872
1606351829.948587,12.5,8196653056,8764239872
1606351829.960577,12.5,8196653056,8764239872
1606351829.9755788,12.5,8196653056,8764239872
1606351829.9905856,12.5,8196653056,8764239872
1606351830.0065782,12.5,8196653056,8764239872
1606351830.0224087,12.5,8197185536,8763707392
1606351830.0383782,12.5,8197210112,8763682816
1606351830.0534143,12.5,8197210112,8763682816
1606351830.0694854,12.5,8199139328,8761753600
1606351830.0844831,25.0,8199139328,8761753600
1606351830.0995219,12.5,8199139328,8761753600
1606351830.1150007,0.0,8199139328,8761753600
1606351830.1300426,12.5,8199139328,8761753600
1606351830.147984,12.5,8199139328,8761753600
1606351830.1614652,12.5,8199139328,8761753600
1606351830.1774647,12.5,8199139328,8761753600
1606351830.1934721,37.5,8199139328,8761753600
1606351830.2121532,12.5,8199139328,8761753600
1606351830.2251103,12.5,8199139328,8761753600
1606351830.2401116,12.5,8199139328,8761753600
1606351830.2561538,12.5,8199139328,8761753600
1606351830.271925,12.5,8199139328,8761753600
1606351830.2870653,12.5,8199139328,8761753600
1606351830.3030763,12.5,8200683520,8760209408
1606351830.3190339,12.5,8200683520,8760209408
1606351830.3342893,12.5,8200683520,8760209408
1606351830.3502898,12.5,8200691712,8760201216
1606351830.3682537,12.5,8201539584,8759353344
1606351830.3822894,25.0,8201539584,8759353344
1606351830.3982542,12.5,8201539584,8759353344
1606351830.4142985,12.5,8201539584,8759353344
1606351830.4332962,12.5,8201547776,8759345152
1606351830.4462893,12.5,8201547776,8759345152
1606351830.4622948,25.0,8201551872,8759341056
1606351830.4782536,25.0,8201551872,8759341056
1606351830.493288,25.0,8201551872,8759341056
1606351830.508289,25.0,8201637888,8759255040
1606351830.5243,12.5,8202698752,8758194176
1606351830.5402892,25.0,8203755520,8757137408
1606351830.5562887,12.5,8203759616,8757133312
1606351830.5723023,12.5,8203759616,8757133312
1606351830.590289,12.5,8195317760,8765575168
1606351830.6042895,0.0,8195317760,8765575168
1606351830.6202896,12.5,8195317760,8765575168
1606351830.6362555,12.5,8195317760,8765575168
1606351830.656295,25.0,8195317760,8765575168
1606351830.6672895,0.0,8195317760,8765575168
1606351830.6822586,37.5,8195317760,8765575168
1606351830.6972907,37.5,8195321856,8765571072
1606351830.7132905,37.5,8195321856,8765571072
1606351830.7292547,37.5,8195321856,8765571072
1606351830.7442882,50.0,8195321856,8765571072
1606351830.760287,50.0,8195321856,8765571072
1606351830.7762537,37.5,8195969024,8764923904
1606351830.7922883,12.5,8195969024,8764923904
1606351830.8082879,12.5,8195969024,8764923904
1606351830.8242877,12.5,8195969024,8764923904
1606351830.8402958,12.5,8195969024,8764923904
1606351830.8557808,12.5,8195969024,8764923904
1606351830.8714733,12.5,8198066176,8762826752
1606351830.8874717,12.5,8199127040,8761765888
1606351830.9025164,25.0,8199127040,8761765888
1606351830.9181638,25.0,8199127040,8761765888
1606351830.9341254,25.0,8199127040,8761765888
1606351830.9531252,26.7,8199127040,8761765888
1606351830.9643478,0.0,8199127040,8761765888
1606351830.9803138,25.0,8199127040,8761765888
1606351830.9983134,27.3,8199127040,8761765888
1606351831.0123482,0.0,8199127040,8761765888
1606351831.027071,25.0,8199127040,8761765888
1606351831.0441122,11.1,8199127040,8761765888
1606351831.0581558,0.0,8199127040,8761765888
1606351831.074156,12.5,8199127040,8761765888
1606351831.0901568,12.5,8199127040,8761765888
1606351831.1091635,12.5,8199127040,8761765888
1606351831.1221597,0.0,8199127040,8761765888
1606351831.1371238,37.5,8199127040,8761765888
1606351831.1551611,38.5,8199127040,8761765888
1606351831.1681235,0.0,8201232384,8759660544
1606351831.183158,50.0,8201232384,8759660544
1606351831.204124,25.0,8201232384,8759660544
1606351831.215155,0.0,8201232384,8759660544
1606351831.2311223,25.0,8201232384,8759660544
1606351831.2481234,25.0,8201232384,8759660544
1606351831.2621584,0.0,8201232384,8759660544
1606351831.278166,12.5,8201232384,8759660544
1606351831.2941208,12.5,8201232384,8759660544
1606351831.3111646,12.5,8201224192,8759668736
1606351831.326191,12.5,8202272768,8758620160
1606351831.3421905,12.5,8202272768,8758620160
1606351831.3581583,12.5,8202272768,8758620160
1606351831.382205,12.5,8202272768,8758620160
1606351831.4052014,25.0,8202272768,8758620160
1606351831.4211612,12.5,8202272768,8758620160
1606351831.4371989,12.5,8202272768,8758620160
1606351831.4531937,12.5,8202272768,8758620160
1606351831.4742,12.5,8202797056,8758095872
1606351831.4851918,12.5,8202797056,8758095872
1606351831.5002038,33.3,8203780096,8757112832
1606351831.5171921,37.5,8203780096,8757112832
1606351831.5321922,12.5,8203780096,8757112832
1606351831.54716,12.5,8203780096,8757112832
1606351831.5632,12.5,8203780096,8757112832
1606351831.5791595,12.5,8199000064,8761892864
1606351831.595101,12.5,8199036928,8761856000
1606351831.6111026,12.5,8200622080,8760270848
1606351831.63207,12.5,8200622080,8760270848
1606351831.6424572,12.5,8200622080,8760270848
1606351831.658423,12.5,8200622080,8760270848
1606351831.6774216,12.5,8200622080,8760270848
1606351831.6894572,12.5,8200622080,8760270848
1606351831.7054574,12.5,8200622080,8760270848
1606351831.7214575,12.5,8200622080,8760270848
1606351831.737464,12.5,8201678848,8759214080
1606351831.753457,12.5,8202813440,8758079488
1606351831.7694623,12.5,8203075584,8757817344
1606351831.785466,12.5,8203079680,8757813248
1606351831.8014395,12.5,8206098432,8754753536
1606351831.8174336,12.5,8207224832,8753668096
1606351831.8333986,12.5,8207224832,8753668096
1606351831.8513985,12.5,8207224832,8753668096
1606351831.864437,12.5,8207224832,8753668096
1606351831.880399,12.5,8207224832,8753668096
1606351831.8993986,12.5,8207224832,8753668096
1606351831.9113398,0.0,8207224832,8753668096
1606351831.9264617,12.5,8207224832,8753668096
1606351831.9425037,12.5,8207224832,8753668096
1606351831.957709,12.5,8207224832,8753668096
1606351831.9734886,12.5,8207224832,8753668096
1606351831.9894545,12.5,8207224832,8753668096
1606351832.0074978,12.5,8207224832,8753668096
1606351832.0204887,12.5,8207224832,8753668096
1606351832.036489,12.5,8207224832,8753668096
1606351832.0524976,12.5,8207224832,8753668096
1606351832.06849,12.5,8207224832,8753668096
1606351832.0838223,12.5,8207224832,8753668096
1606351832.0998254,25.0,8207257600,8753635328
1606351832.1198254,12.5,8207257600,8753635328
1606351832.131148,77.8,8207257600,8753635328
1606351832.1471467,12.5,8207257600,8753635328
1606351832.1651516,100.0,8207257600,8753635328
1606351832.179145,12.5,8207290368,8753602560
1606351832.1951451,12.5,8207290368,8753602560
1606351832.2103038,12.5,8207351808,8753541120
1606351832.228302,12.5,8207351808,8753541120
1606351832.2422962,37.5,8207351808,8753541120
1606351832.2572947,25.0,8208490496,8752402432
1606351832.2733023,12.5,8208490496,8752402432
1606351832.2892978,12.5,8208490496,8752402432
1606351832.3052976,12.5,8208490496,8752402432
1606351832.3205514,100.0,8208490496,8752402432
1606351832.3365889,25.0,8208490496,8752402432
1606351832.3523345,25.0,8208490496,8752402432
1606351832.3683784,12.5,8208490496,8752402432
1606351832.3844335,12.5,8208490496,8752402432
1606351832.399953,12.5,8208486400,8752406528
1606351832.4161751,12.5,8208486400,8752406528
1606351832.4343255,12.5,8208486400,8752406528
1606351832.446316,12.5,8208486400,8752406528
1606351832.4614472,12.5,8208486400,8752406528
1606351832.4804134,25.0,8208494592,8752398336
1606351832.493373,12.5,8208494592,8752398336
1606351832.5083382,12.5,8209391616,8751501312
1606351832.5273771,12.5,8210862080,8750030848
1606351832.5393736,12.5,8210862080,8750030848
1606351832.5546422,12.5,8210862080,8750030848
1606351832.5736852,12.5,8210862080,8750030848
1606351832.5865235,0.0,8210862080,8750030848
1606351832.6022706,12.5,8200445952,8760446976
1606351832.618231,12.5,8200445952,8760446976
1606351832.6372724,12.5,8200708096,8760184832
1606351832.649264,12.5,8200708096,8760184832
1606351832.66423,12.5,8200749056,8760143872
1606351832.680268,12.5,8200749056,8760143872
1606351832.696268,25.0,8200749056,8760143872
1606351832.7112346,37.5,8200749056,8760143872
1606351832.7312298,12.5,8200749056,8760143872
1606351832.7417915,12.5,8200749056,8760143872
1606351832.7577982,12.5,8200749056,8760143872
1606351832.778036,25.0,8201756672,8759136256
1606351832.8032954,12.5,8201756672,8759136256
1606351832.822291,12.5,8201756672,8759136256
1606351832.8352854,12.5,8201756672,8759136256
1606351832.8502848,12.5,8201756672,8759136256
1606351832.867882,12.5,8202260480,8758632448
1606351832.88192,12.5,8202260480,8758632448
1606351832.8979194,12.5,8202260480,8758632448
1606351832.9138815,12.5,8202260480,8758632448
1606351832.9348817,25.0,8202260480,8758632448
1606351832.9608831,12.5,8202260480,8758632448
1606351832.980882,12.5,8202260480,8758632448
1606351832.9929166,12.5,8202260480,8758632448
1606351833.0078819,12.5,8202260480,8758632448
1606351833.0238843,12.5,8202260480,8758632448
1606351833.0399156,12.5,8202260480,8758632448
1606351833.0559876,100.0,8192294912,8768598016
1606351833.0769446,20.0,8192294912,8768598016
1606351833.0878677,0.0,8192294912,8768598016
1606351833.1034038,12.5,8192294912,8768598016
1606351833.1194115,12.5,8192294912,8768598016
1606351833.1354039,12.5,8192294912,8768598016
1606351833.1514044,12.5,8192294912,8768598016
1606351833.1673903,25.0,8192294912,8768598016
1606351833.1854124,36.4,8192294912,8768598016
1606351833.1993704,0.0,8192294912,8768598016
1606351833.2154047,25.0,8192294912,8768598016
1606351833.232373,50.0,8192294912,8768598016
1606351833.2474036,0.0,8186028032,8774864896
1606351833.2634125,18.8,8187604992,8773287936
1606351833.2792466,12.5,8188129280,8772763648
1606351833.2949886,12.5,8187990016,8772902912
1606351833.3109975,12.5,8187920384,8772972544
1606351833.3289967,12.5,8187920384,8772972544
1606351833.3428814,12.5,8187920384,8772972544
1606351833.3588803,12.5,8187920384,8772972544
1606351833.3748431,12.5,8187920384,8772972544
1606351833.3948865,12.5,8187920384,8772972544
1606351833.4068813,12.5,8187920384,8772972544
1606351833.4228852,12.5,8187920384,8772972544
1606351833.4408445,12.5,8187920384,8772972544
1606351833.4548807,12.5,8187920384,8772972544
1606351833.4708803,12.5,8187920384,8772972544
1606351833.4877264,12.5,8186855424,8774037504
1606351833.501685,12.5,8186855424,8774037504
1606351833.5177178,12.5,8187977728,8772915200
1606351833.533718,12.5,8184496128,8776396800
1606351833.549755,12.5,8184496128,8776396800
1606351833.5651658,0.0,8184504320,8776388608
1606351833.5812078,12.5,8184459264,8776433664
1606351833.5992084,12.5,8184180736,8776712192
1606351833.6131659,12.5,8179339264,8781553664
1606351833.6281657,12.5,8179339264,8781553664
1606351833.6442094,12.5,8179339264,8781553664
1606351833.6602004,12.5,8179339264,8781553664
1606351833.6761653,12.5,8179339264,8781553664
1606351833.6922011,12.5,8179339264,8781553664
1606351833.7132084,12.5,8182476800,8778416128
1606351833.7241666,12.5,8182476800,8778416128
1606351833.7401693,12.5,8182476800,8778416128
1606351833.7592082,33.3,8182476800,8778416128
1606351833.7722008,12.5,8182476800,8778416128
1606351833.7881658,12.5,8182476800,8778416128
1606351833.8042088,12.5,8182476800,8778416128
1606351833.8242092,25.0,8182476800,8778416128
1606351833.8361657,12.5,8182476800,8778416128
1606351833.8511682,12.5,8182476800,8778416128
1606351833.8691704,12.5,8182476800,8778416128
1606351833.8824844,12.5,8182476800,8778416128
1606351833.8984668,25.0,8182476800,8778416128
1606351833.9164367,12.5,8182476800,8778416128
1606351833.9304652,37.5,8182476800,8778416128
1606351833.946466,12.5,8182513664,8778371072
1606351833.9624736,12.5,8182521856,8778371072
1606351833.9774666,12.5,8182521856,8778371072
1606351833.9934669,12.5,8182521856,8778371072
1606351834.0094714,12.5,8182521856,8778371072
1606351834.029475,16.7,8183627776,8777265152
1606351834.0414665,0.0,8183627776,8777265152
1606351834.0564325,12.5,8183627776,8777265152
1606351834.073471,25.0,8183627776,8777265152
1606351834.087431,12.5,8183783424,8777109504
1606351834.1034327,37.5,8183783424,8777109504
1606351834.1234825,42.9,8183783424,8777109504
1606351834.135466,0.0,8183783424,8777109504
1606351834.1504314,25.0,8183783424,8777109504
1606351834.168473,12.5,8183783424,8777109504
1606351834.1824656,12.5,8183783424,8777109504
1606351834.1984653,12.5,8183783424,8777109504
1606351834.2144763,12.5,8183775232,8777117696
1606351834.2334664,28.6,8183775232,8777117696
1606351834.2464654,0.0,8183775232,8777117696
1606351834.262465,12.5,8183775232,8777117696
1606351834.2774737,12.5,8185348096,8775544832
1606351834.293465,12.5,8185348096,8775544832
1606351834.3094661,50.0,8185348096,8775544832
1606351834.3254318,25.0,8185348096,8775544832
1606351834.3454654,18.8,8185348096,8775544832
1606351834.357468,12.5,8185348096,8775544832
1606351834.3724318,0.0,8185348096,8775544832
1606351834.3914692,33.3,8185348096,8775544832
1606351834.4034286,0.0,8185348096,8775544832
1606351834.41843,12.5,8185348096,8775544832
1606351834.4364736,18.2,8185348096,8775544832
1606351834.4494648,0.0,8185348096,8775544832
1606351834.4644315,12.5,8187383808,8773509120
1606351834.4804766,12.5,8187383808,8773509120
1606351834.4964688,12.5,8187383808,8773509120
1606351834.5114653,12.5,8187383808,8773509120
1606351834.527466,25.0,8188755968,8772136960
1606351834.5484316,25.0,8186597376,8774295552
1606351834.5594652,0.0,8186597376,8774295552
1606351834.5754676,37.5,8186597376,8774295552
1606351834.5934324,25.0,8186597376,8774295552
1606351834.6074681,12.5,8186286080,8774651904
1606351834.6234708,12.5,8179474432,8781418496
1606351834.6457982,12.5,8180535296,8780357632
1606351834.6707997,12.5,8180535296,8780357632
1606351834.688798,12.5,8180535296,8780357632
1606351834.7018335,12.5,8180535296,8780357632
1606351834.717834,12.5,8180535296,8780357632
1606351834.7337997,12.5,8180535296,8780357632
1606351834.7498207,12.5,8180535296,8780357632
1606351834.7654238,12.5,8180535296,8780357632
1606351834.7814274,12.5,8181559296,8779333632
1606351834.8023875,12.5,8181559296,8779333632
1606351834.8133883,12.5,8181559296,8779333632
1606351834.8293881,12.5,8183140352,8777752576
1606351834.849435,12.5,8183140352,8777752576
1606351834.86138,12.5,8183140352,8777752576
1606351834.8760908,12.5,8183140352,8777752576
1606351834.8953128,12.5,8183140352,8777752576
1606351834.9069316,12.5,8183140352,8777752576
1606351834.9229655,12.5,8183140352,8777752576
1606351834.939108,12.5,8183140352,8777752576
1606351834.9541442,12.5,8183140352,8777752576
1606351834.9701443,12.5,8183140352,8777752576
1606351834.9861088,12.5,8184188928,8776704000
1606351835.002107,12.5,8184188928,8776704000
1606351835.018145,12.5,8184188928,8776704000
1606351835.0341074,12.5,8184188928,8776704000
1606351835.0541103,12.5,8184188928,8776704000
1606351835.0661485,12.5,8184188928,8776704000
1606351835.0821095,12.5,8185192448,8775700480
1606351835.1001065,12.5,8185192448,8775700480
1606351835.1141455,12.5,8185192448,8775700480
1606351835.1301458,12.5,8185192448,8775700480
1606351835.1464167,12.5,8186773504,8774119424
1606351835.1621454,12.5,8186773504,8774119424
1606351835.178144,25.0,8186773504,8774119424
1606351835.1931095,12.5,8186773504,8774119424
1606351835.2121081,12.5,8186773504,8774119424
1606351835.2251456,12.5,8186769408,8774123520
1606351835.2411165,12.5,8186769408,8774123520
1606351835.2601194,12.5,8186769408,8774123520
1606351835.273142,12.5,8186769408,8774123520
1606351835.2891424,12.5,8186769408,8774123520
1606351835.307108,12.5,8188346368,8772546560
1606351835.3201094,12.5,8188346368,8772546560
1606351835.3361287,12.5,8188346368,8772546560
1606351835.3521411,12.5,8189804544,8771088384
1606351835.3680964,12.5,8189804544,8771088384
1606351835.3841288,12.5,8189804544,8771088384
1606351835.400095,12.5,8189804544,8771088384
1606351835.4181106,25.0,8189804544,8771088384
1606351835.4311488,12.5,8189804544,8771088384
1606351835.4471493,25.0,8189804544,8771088384
1606351835.4631596,25.0,8191377408,8769515520
1606351835.4791489,25.0,8191377408,8769515520
1606351835.4951494,37.5,8191377408,8769515520
1606351835.5111551,25.0,8191377408,8769515520
1606351835.527115,25.0,8191377408,8769515520
1606351835.5431437,25.0,8191377408,8769515520
1606351835.5591798,12.5,8191377408,8769515520
1606351835.5781887,12.5,8191377408,8769515520
1606351835.5900595,0.0,8191377408,8769515520
1606351835.6050248,12.5,8191377408,8769515520
1606351835.6250675,25.0,8185421824,8775471104
1606351835.6361153,0.0,8185421824,8775471104
1606351835.6510806,12.5,8185421824,8775471104
1606351835.669084,33.3,8185421824,8775471104
1606351835.6831746,0.0,8185421824,8775471104
1606351835.6991708,37.5,8186445824,8774447104
1606351835.717208,33.3,8186445824,8774447104
1606351835.7312045,0.0,8186445824,8774447104
1606351835.7472045,37.5,8186445824,8774447104
1606351835.7641697,41.2,8188026880,8772866048
1606351835.7792044,12.5,8188026880,8772866048
1606351835.7944615,12.5,8188026880,8772866048
1606351835.8104665,12.5,8188026880,8772866048
1606351835.8304677,12.5,8188026880,8772866048
1606351835.8421793,12.5,8188026880,8772866048
1606351835.8573177,12.5,8188026880,8772866048
1606351835.8756857,12.5,8188026880,8772866048
1606351835.8879745,0.0,8188026880,8772866048
1606351835.903974,12.5,8188026880,8772866048
1606351835.921944,28.6,8189075456,8771817472
1606351835.934975,0.0,8189075456,8771817472
1606351835.950019,25.0,8189108224,8771784704
1606351835.96898,35.7,8189108224,8771784704
1606351835.9819741,10.0,8189108224,8771784704
1606351835.9969769,0.0,8189108224,8771784704
1606351836.0140188,15.4,8189108224,8771784704
1606351836.0268812,0.0,8189108224,8771784704
1606351836.0416384,12.5,8189108224,8771784704
1606351836.0597103,12.5,8190689280,8770203648
1606351836.073667,12.5,8190689280,8770203648
1606351836.0891914,12.5,8190689280,8770203648
1606351836.1041996,12.5,8190689280,8770203648
1606351836.1201909,25.0,8190689280,8770203648
1606351836.1361907,25.0,8190689280,8770203648
1606351836.1522026,25.0,8190689280,8770203648
1606351836.1731572,30.8,8190689280,8770203648
1606351836.1841574,0.0,8190689280,8770203648
1606351836.2001579,37.5,8191737856,8769155072
1606351836.2161589,37.5,8189136896,8771756032
1606351836.2321548,50.0,8189190144,8771702784
1606351836.2481577,55.6,8189472768,8771420160
1606351836.2641594,50.0,8189480960,8771411968
1606351836.2801948,37.5,8189792256,8771100672
1606351836.295374,37.5,8189939712,8770953216
1606351836.3113375,37.5,8189939712,8770953216
